File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Harp Seal/Harp Seal.wav,50,50.0,51.0,Harp Seal,Harp Seal,Harp Seal,1.0037379379598797e-08,4.6026622023773294e-08,0.9913505352702198,0.008553796136466313,3.581089231800582e-05,1.13178643981844e-07,1.3997960531816878e-08,7.7429441382667e-07,3.06871536894998e-07,1.0051975134476248e-08,5.721249168280011e-05,2.648473992411804e-08,1.3442660416170499e-06
audio2025_rec/Harp Seal/Harp Seal.wav,51,51.0,52.0,Harp Seal,Harp Seal,Harp Seal,1.002728118665052e-08,9.101977383996136e-08,0.9919741141394024,0.006273028801124934,2.6948167187046207e-05,9.939770437139197e-08,1.291788766579573e-08,3.416823799771858e-06,1.226980915959475e-05,1.003793381110013e-08,0.001708194163351176,3.8359046749657535e-07,1.421104926771356e-06
audio2025_rec/Harp Seal/Harp Seal.wav,52,52.0,53.0,Harp Seal,Harp Seal,Harp Seal,1.0019910822230958e-08,6.913179591794108e-08,0.9941422737375448,0.0045783843313585044,1.9670659787945954e-05,7.524637827847696e-08,1.2129602627662284e-08,2.496449921231867e-06,8.957748199628071e-06,1.0027685576307591e-08,0.0012467179685833516,2.8266276229813186e-07,1.0398864689978366e-06
audio2025_rec/Harp Seal/Harp Seal.wav,53,53.0,54.0,Harp Seal,Harp Seal,Harp Seal,1.0014531623137683e-08,5.3156986572889946e-08,0.9957239208049384,0.003341848911993264,1.4839742082443663e-05,5.761967785060584e-08,1.1554277539315337e-08,1.8247205680847403e-06,6.540460379821011e-06,1.0020205980789337e-08,0.000909912336611452,2.0900128222542363e-07,7.616564648554776e-07
audio2025_rec/Harp Seal/Harp Seal.wav,54,54.0,55.0,Harp Seal,Harp Seal,Harp Seal,1.001060609109014e-08,1.101569381604125e-07,0.9964875522554071,0.0027518103796893728,1.0842737627161188e-05,4.4754937371792025e-08,1.1134380439858261e-08,1.3369242773267202e-06,3.0613143925425377e-05,1.0014747487087795e-08,0.0007168546417333252,2.452537546973859e-07,5.585919760107798e-07
audio2025_rec/Harp Seal/Harp Seal.wav,55,55.0,56.0,Harp Seal,Harp Seal,Harp Seal,1.0007740758818412e-08,8.309894007755167e-08,0.9944328909992649,0.005000811621509805,7.928394808352609e-06,3.5365682386435964e-08,1.1301961118994985e-08,9.784477187292644e-07,2.2378987822455624e-05,1.0010763331828006e-08,0.0005342696786869026,1.8169854068993458e-07,4.1038656065996633e-07
audio2025_rec/Harp Seal/Harp Seal.wav,56,56.0,57.0,Harp Seal,Harp Seal,Harp Seal,1.0005649459124628e-08,1.2254179461090148e-07,0.9957807092027624,0.003684321680956818,6.901292035382341e-06,3.376453007494287e-08,1.0950228437806186e-08,3.3037438314122146e-06,1.987019602978795e-05,1.5516298962818073e-08,0.0005033194596292343,5.359661167418819e-07,8.456801367610901e-07
audio2025_rec/Harp Seal/Harp Seal.wav,57,57.0,58.0,khong,Harp Seal,Harp Seal,7.1266278436806545e-06,3.3959969834957776e-05,0.7568558877185013,0.0034620446712077765,3.942755654043552e-05,0.0001843256551947562,1.2399613834269175e-05,0.002229223230868393,0.0010688980863521353,7.458049427221934e-05,0.09223634525032273,6.8841751150404184e-06,0.1437888969501123
audio2025_rec/Harp Seal/Harp Seal.wav,58,58.0,59.0,Harp Seal,Harp Seal,Harp Seal,5.204028056070611e-06,2.4788181423714712e-05,0.8225426945112704,0.0025267593610607568,2.8778666717189396e-05,0.00013453167309443126,9.052485187451933e-06,0.0016269878776229104,0.0007801315451568603,5.443482703021686e-05,0.06731814488602932,5.02707538936075e-06,0.1049434648819613
audio2025_rec/Harp Seal/Harp Seal.wav,59,59.0,60.0,Harp Seal,Harp Seal,Harp Seal,3.800830233142126e-06,1.809420714281083e-05,0.8704835432613274,0.0018442494028822302,2.1174041982675915e-05,9.818983652162304e-05,6.609603595304211e-06,0.0011874500486961839,0.0005693770321584728,3.9731633678757344e-05,0.04913174711004672,3.671682390344198e-06,0.07659236130934435
audio2025_rec/Harp Seal/Harp Seal.wav,60,60.0,61.0,Harp Seal,Harp Seal,Harp Seal,2.7767147139688815e-06,1.3208650142054504e-05,0.896190841780539,0.01059433348320748,4.3809145085545086e-05,7.167088605757656e-05,4.826681109690336e-06,0.0008719969798850948,0.0004156292122312394,2.900059615169571e-05,0.03585858746264578,2.840086861630307e-06,0.05590047832136931
audio2025_rec/Harp Seal/Harp Seal.wav,61,61.0,62.0,Harp Seal,Harp Seal,Harp Seal,2.029270112812453e-06,9.642955515901254e-06,0.9241311166397654,0.007835060880232116,3.346849462997231e-05,5.2311267191180416e-05,3.5254257717045257e-06,0.0006364454175854113,0.000303347185244198,2.1168612442061517e-05,0.026171177343294525,2.0755218940795392e-06,0.040798630986320444
audio2025_rec/Harp Seal/Harp Seal.wav,62,62.0,63.0,Harp Seal,Harp Seal,Harp Seal,1.4837521729894942e-06,7.041336178521562e-06,0.9446184608509767,0.0057193257675421105,2.442948150155569e-05,3.818176596878954e-05,2.5757124013215334e-06,0.0004645085699013196,0.00022193342962292838,1.545248630553838e-05,0.019108431948004437,1.5362290853928223e-06,0.029776638670338418
audio2025_rec/Harp Seal/Harp Seal.wav,63,63.0,64.0,Harp Seal,Harp Seal,Harp Seal,1.0856091870152123e-06,5.141778551520317e-06,0.9595800028525531,0.004174295978434545,1.783519018737015e-05,2.786943452344556e-05,1.882569812533347e-06,0.0003390214962209725,0.00016197948451078867,1.128060604049726e-05,0.013946177189264332,1.1239091468938788e-06,0.02173230390156686
audio2025_rec/Harp Seal/Harp Seal.wav,64,64.0,65.0,Harp Seal,Harp Seal,Harp Seal,7.950269091076447e-07,3.755397773900969e-06,0.9704968485937354,0.0030491348720713763,1.3059815364133392e-05,2.0343041069348678e-05,1.3766838381346227e-06,0.0002474613324622919,0.00011830068731222801,8.235784170334646e-06,0.010178619348224638,8.751543223437032e-07,0.0158611942627468
audio2025_rec/Harp Seal/Harp Seal.wav,65,65.0,66.0,Harp Seal,Harp Seal,Harp Seal,5.829471676942494e-07,2.7435560384427724e-06,0.9784670995542363,0.0022254007391939398,9.699456818033138e-06,1.484994773253164e-05,1.0074659790141177e-06,0.0001806108667203287,8.634374668423386e-05,6.013539102943522e-06,0.007428806814345103,6.414276783244766e-07,0.011576199938303165
audio2025_rec/Harp Seal/Harp Seal.wav,66,66.0,67.0,Harp Seal,Harp Seal,Harp Seal,4.2816205416162816e-07,2.0050694812322236e-06,0.9840450881543418,0.0018634192553962279,7.0817919504416315e-06,1.0840846856718387e-05,7.37994562749619e-07,0.00013182045950606774,6.302016727086338e-05,4.39164701065794e-06,0.0054218728042012805,4.7084370413547926e-07,0.008448822803663814
audio2025_rec/Harp Seal/Harp Seal.wav,67,67.0,68.0,Harp Seal,Harp Seal,Harp Seal,3.151930617692126e-07,1.4660894704485208e-06,0.9824679693867597,0.0072451485322565234,6.8077298761899815e-06,7.914828486300501e-06,5.413224561170115e-07,9.622672123001195e-05,4.5997591900971094e-05,3.2079187373404377e-06,0.003957726672004293,3.5276505645731453e-07,0.006166325248703908
audio2025_rec/Harp Seal/Harp Seal.wav,68,68.0,69.0,Harp Seal,Harp Seal,Harp Seal,2.3274332521693445e-07,1.1028305544831966e-06,0.98663868221887,0.005550708979537211,5.956141950483307e-06,5.77929165343662e-06,3.9778250724565257e-07,7.029244228564974e-05,7.43308574458937e-05,2.343981807532328e-06,0.0031489908305176516,7.237038896847365e-07,0.004500458195655647
audio2025_rec/Harp Seal/Harp Seal.wav,69,69.0,70.0,Harp Seal,Harp Seal,Harp Seal,1.7256787957506382e-07,8.075958246650819e-07,0.9902478515433562,0.004051542235934362,4.400277426994745e-06,4.220682906136339e-06,2.930207365965548e-07,5.130521891501995e-05,5.4252631995421926e-05,1.7134426216975413e-06,0.0022982747700939347,5.308925025409015e-07,0.0032846351198068387
audio2025_rec/Harp Seal/Harp Seal.wav,70,70.0,71.0,Harp Seal,Harp Seal,Harp Seal,1.2864919324648898e-07,1.6406131649072935e-06,0.9921947223493766,0.0034660881693450102,5.152886472509306e-05,3.0895225679827522e-06,2.1656098958143464e-07,3.745751890977875e-05,3.960913819296589e-05,1.25324739586915e-06,0.00167840702447732,4.1089526788896086e-07,0.0025254474463936995
audio2025_rec/Harp Seal/Harp Seal.wav,71,71.0,72.0,Harp Seal,Harp Seal,Harp Seal,9.659540122241636e-08,1.2000932303115681e-06,0.9850276420245975,0.011801975227913765,4.10323677633845e-05,2.2575710610064113e-06,1.6075729808321245e-07,2.7340846895719178e-05,2.891119331436785e-05,9.173766489584397e-07,0.0012249779936655972,3.025910046062615e-07,0.001843185361205422
audio2025_rec/Harp Seal/Harp Seal.wav,72,72.0,73.0,Harp Seal,Harp Seal,Harp Seal,7.320113548749857e-08,8.78582423926263e-07,0.9883999763187168,0.00928590819760386,2.9962923466879296e-05,1.6503762918701895e-06,1.200293120368593e-07,1.99572550889954e-05,2.1112889470842622e-05,6.722434184919443e-07,0.0008940718818299247,3.755914070146798e-07,0.0013452405098339031
audio2025_rec/Harp Seal/Harp Seal.wav,73,73.0,74.0,Harp Seal,Harp Seal,Harp Seal,5.612696955328029e-08,6.444912898865645e-07,0.990976654583388,0.007328670269845312,2.1880974197319305e-05,1.20721879482945e-06,9.030423325187169e-08,1.4600901061307295e-05,2.012886739574182e-05,4.933343857179538e-07,0.0006534279906933281,3.265211502455166e-07,0.0009818184165955386
audio2025_rec/Harp Seal/Harp Seal.wav,74,74.0,75.0,Harp Seal,Harp Seal,Harp Seal,4.3665491925257865e-08,4.730796652171458e-07,0.9934136126279021,0.005349145753789632,1.6235192593526643e-05,8.837829624306394e-07,6.86095630208607e-08,1.065908170001529e-05,1.4718062993679663e-05,3.6275870455087556e-07,0.0004769793844218827,2.410110643065366e-07,0.0007165769891477246
audio2025_rec/Harp Seal/Harp Seal.wav,75,75.0,76.0,Harp Seal,Harp Seal,Harp Seal,3.4570557345222935e-08,3.479759178975188e-07,0.9951911476066151,0.0039055513097096396,1.1854109141038233e-05,6.477252576933399e-07,5.277583812445238e-08,7.789066173489737e-06,1.075157663358249e-05,2.6745882599755934e-07,0.00034830533646104065,2.5836680239635646e-07,0.0005229921220665631
audio2025_rec/Harp Seal/Harp Seal.wav,76,76.0,77.0,Harp Seal,Harp Seal,Harp Seal,2.7932674390501596e-08,3.2082136395199013e-06,0.9962600355083463,0.0029634162327960975,8.317363092955458e-05,4.805810033292465e-07,4.121968981706776e-08,5.687504977966525e-06,8.210623283357334e-06,1.9790478609669926e-07,0.00028915017856563646,1.912690269830186e-07,0.00038617920028097166
audio2025_rec/Harp Seal/Harp Seal.wav,77,77.0,78.0,Harp Seal,Harp Seal,Harp Seal,2.308805452647203e-08,2.3441970307694722e-06,0.9942363427124102,0.005168929757432381,6.169161427775181e-05,3.534507208760994e-07,3.2785502994779634e-08,1.5220208721208214e-05,8.896298544205215e-06,1.4714118018362e-07,0.00022327761623066347,8.878566273387343e-07,0.00028185327326672504
audio2025_rec/Harp Seal/Harp Seal.wav,78,78.0,79.0,Harp Seal,Harp Seal,Harp Seal,1.9552238334709432e-08,1.730401490448753e-06,0.9856491314139291,0.008137860842993219,0.00021674149695478055,4.86379500604224e-07,2.6629863096984128e-08,4.4319430838409586e-05,3.771517387266535e-05,1.1009167010978063e-07,0.005704132635607066,2.003743797713869e-06,0.00020572220724460248
audio2025_rec/Harp Seal/Harp Seal.wav,79,79.0,80.0,Harp Seal,Harp Seal,Harp Seal,1.697164361760444e-08,1.2656247066021892e-06,0.9895260193366185,0.005939424517811317,0.00015819018284371654,3.576827204101736e-07,2.2137205590495752e-08,3.234897227750016e-05,2.7528894951094008e-05,8.305130473744373e-08,0.0041631296856117295,1.4651219497334088e-06,0.0001501478203553053
audio2025_rec/Harp Seal/Harp Seal.wav,80,80.0,81.0,Harp Seal,Harp Seal,Harp Seal,1.5088211735501955e-08,9.264101401980645e-07,0.9923555868001206,0.004334864951269965,0.00011545685513252023,2.637541420532444e-07,1.8858266075076588e-08,2.3612404425652005e-05,2.0094499977526402e-05,6.33160549924147e-08,0.0030384378650173296,1.0720120032958465e-06,0.00010958718523813389
audio2025_rec/Harp Seal/Harp Seal.wav,81,81.0,82.0,Harp Seal,Harp Seal,Harp Seal,1.3713600420752899e-08,6.788364464266307e-07,0.9943320304372817,0.003163786564244138,0.00017288319511054863,1.952009388815552e-07,1.64651519785707e-08,1.7236073370451844e-05,1.4668551899239753e-05,4.891240269019806e-08,0.0022175883615488147,7.851030933081924e-07,8.006858491129407e-05
audio2025_rec/Harp Seal/Harp Seal.wav,82,82.0,83.0,Harp Seal,Harp Seal,Harp Seal,1.271034900651626e-08,4.981462681143948e-07,0.9912274340328379,0.006405437874479294,0.00012622036492782195,1.4565373360277882e-07,1.4718552404524626e-08,1.2594367781103823e-05,1.3552893561901316e-05,3.839998368644364e-08,0.0021550309432430254,5.796163533871216e-07,5.8440277928775544e-05
audio2025_rec/Harp Seal/Harp Seal.wav,83,83.0,84.0,Harp Seal,Harp Seal,Harp Seal,1.1978131853960767e-08,3.662706286612516e-07,0.9933808531379931,0.004890294741631393,9.231772305074607e-05,1.0900606449887607e-07,1.3443807070753189e-08,9.194625418819867e-06,9.894199716405854e-06,3.072755779167342e-08,0.001573665367071801,4.2573108222518074e-07,4.282304784549264e-05
audio2025_rec/Harp Seal/Harp Seal.wav,84,84.0,85.0,Harp Seal,Harp Seal,Harp Seal,1.1443727565960987e-08,2.935330762050617e-07,0.9758477228562439,0.022789320581231492,8.457263428731465e-05,8.225898289356503e-08,1.1103081895243181e-07,7.603395952876364e-06,7.223923944732326e-06,2.5127883755129294e-08,0.0011572167851007053,5.059192206577828e-07,0.00010531050952893035
audio2025_rec/Harp Seal/Harp Seal.wav,85,85.0,86.0,Harp Seal,Harp Seal,Harp Seal,1.1053695828326e-08,2.1693491297433223e-07,0.982230938566086,0.016633055366927937,0.00012527390842667464,6.27377846806317e-08,8.373673645212645e-08,5.5554472154221435e-06,5.275039071084275e-06,2.1040995049064865e-08,0.0008446367989650904,4.059559746721738e-07,0.00015446341320815392
audio2025_rec/Harp Seal/Harp Seal.wav,86,86.0,87.0,Harp Seal,Harp Seal,Harp Seal,1.0769033488837619e-08,1.8306002191422415e-07,0.9868754334893344,0.012176560369682092,9.508047145718081e-05,4.849035699073359e-08,6.381631649902292e-08,4.076001305483596e-06,3.853677048416054e-06,1.8058204163632588e-08,0.0006179596630260406,3.047703038410511e-07,0.00022640736390962474
audio2025_rec/Harp Seal/Harp Seal.wav,87,87.0,88.0,Harp Seal,Harp Seal,Harp Seal,1.0561274366533936e-08,1.3630682002096725e-07,0.9859164471106253,0.013313451658747673,6.941518334443187e-05,3.8091956324444165e-08,4.927751604907356e-08,2.978909078516104e-06,3.5376122341375886e-06,1.588123191188941e-08,0.0005284483469201911,2.2630061719819205e-07,0.0001652447596336968
audio2025_rec/Harp Seal/Harp Seal.wav,88,88.0,89.0,Harp Seal,Harp Seal,Harp Seal,1.0409642381179926e-08,1.0218427342808014e-07,0.9895606928302498,0.009877222445716415,5.066495609394549e-05,3.05027452104465e-08,3.866645877531533e-08,2.176840454120226e-06,2.585659547592203e-06,1.4292381434632496e-08,0.00038568775010346655,1.6786570563679386e-07,0.00012060559662762468
audio2025_rec/Harp Seal/Harp Seal.wav,89,89.0,90.0,Harp Seal,Harp Seal,Harp Seal,1.0298974866131543e-08,7.728013913667136e-08,0.9923663621903952,0.007223373926371217,3.6980216022944726e-05,2.4963805505703053e-08,3.092204290865889e-08,1.5914555148220958e-06,1.8898296792770404e-06,1.3132768686844824e-08,0.00028149459373217435,1.2521733866676711e-07,8.802597321459264e-05
audio2025_rec/Harp Seal/Harp Seal.wav,90,90.0,91.0,Harp Seal,Harp Seal,Harp Seal,1.021820464538328e-08,5.910400487980231e-08,0.9944133031318513,0.0052849481484474724,2.7004611076719883e-05,2.092124316263094e-08,2.526982692647353e-08,1.1642354047295994e-06,1.6171261457580638e-06,1.2286432036376108e-08,0.00020748994769107489,9.707053372741907e-08,6.424792913785808e-05
audio2025_rec/Harp Seal/Harp Seal.wav,91,91.0,92.0,Harp Seal,Harp Seal,Harp Seal,1.0159255015611911e-08,4.583826349803981e-08,0.9959188388181185,0.0038607077312995757,1.9711855200306165e-05,1.7970803567818402e-08,2.1144591380489808e-08,8.524117961059167e-07,1.239306176450259e-06,1.1668738388553977e-08,0.00015157588004486634,7.354790716361949e-08,4.6893667805299354e-05
audio2025_rec/Harp Seal/Harp Seal.wav,92,92.0,93.0,Harp Seal,Harp Seal,Harp Seal,1.0116231328005765e-08,6.495803394686105e-08,0.9968248843454283,0.003004559116477766,1.5646421691170913e-05,1.581744317369136e-08,1.8133813167728424e-08,6.819105270248065e-07,1.078877414065201e-06,1.1217918711649038e-08,0.00011866838468184876,1.1868248112718033e-07,3.424201785846102e-05
audio2025_rec/Harp Seal/Harp Seal.wav,93,93.0,94.0,Harp Seal,Harp Seal,Harp Seal,1.0084830404688132e-08,5.011079156754343e-08,0.9961321384378675,0.003742264576289469,1.1422148715610327e-05,1.4245825722485462e-08,1.5936414488585837e-08,5.00389873363707e-07,1.1727500853225333e-06,1.0888890343012489e-08,8.731707595995193e-05,8.932125755605573e-08,2.4994033198783622e-05
audio2025_rec/Harp Seal/Harp Seal.wav,94,94.0,95.0,Harp Seal,Harp Seal,Harp Seal,1.0061913038839772e-08,3.927462085242642e-08,0.9971318176566933,0.0027359419462195033,8.339088328471332e-06,1.309879052787605e-08,1.4332656604347782e-08,3.7884774358817947e-07,1.1670310025661691e-06,1.0648751364778036e-08,0.00010394721336506752,7.635305511661888e-08,1.8244446859989207e-05
audio2025_rec/Harp Seal/Harp Seal.wav,95,95.0,96.0,Harp Seal,Harp Seal,Harp Seal,1.0045186592098855e-08,3.13659060480073e-08,0.9978949587539636,0.0020083264904266233,6.088935123035964e-06,1.226163339938839e-08,1.3162163149334441e-08,2.792013114755215e-07,8.544521321713566e-07,1.0473487021937321e-08,7.603812969534528e-05,5.84273787418709e-08,1.3318301592872734e-05
audio2025_rec/Harp Seal/Harp Seal.wav,96,96.0,97.0,Harp Seal,Harp Seal,Harp Seal,1.003297913521987e-08,2.5593778629970166e-08,0.998455627956975,0.001471225499942609,4.446674418336031e-06,1.16506395725394e-08,1.2307885821051189e-08,2.0647496603703825e-07,6.852342888630419e-07,1.0345571640647016e-08,5.796989985211145e-05,4.534443251820827e-08,9.722984270066948e-06
audio2025_rec/Harp Seal/Harp Seal.wav,97,97.0,98.0,Harp Seal,Harp Seal,Harp Seal,1.002406993160605e-08,7.056211050491814e-08,0.9982976022877751,0.0013421769642039702,3.2871532685034585e-06,1.1892080727731007e-08,1.1684396937530552e-08,3.256230396511129e-07,1.2471640590137758e-06,1.0252213697608758e-08,0.0003481094201878424,3.750384421464661e-08,7.0994687498753725e-06
audio2025_rec/Harp Seal/Harp Seal.wav,98,98.0,99.0,Harp Seal,Harp Seal,Harp Seal,1.0017567369461117e-08,5.420089336798529e-08,0.9987557451216963,0.0009812286128669137,2.4046978859780955e-06,1.138092385064754e-08,1.122934708139411e-08,2.4035558346413084e-07,9.210344446478264e-07,1.0184076729400204e-08,0.0002541488849312079,3.007351589397767e-08,5.184206267169345e-06
audio2025_rec/Harp Seal/Harp Seal.wav,99,99.0,100.0,Harp Seal,Harp Seal,Harp Seal,1.0012821377706746e-08,4.225975732274743e-08,0.9990857645275422,0.0007166095452680259,1.7577559144531718e-06,1.1007858942795057e-08,1.089723154527784e-08,1.7812364334164551e-07,1.0938864739736997e-06,1.0134347237131289e-08,0.0001907008351412552,2.4650535329090158e-08,3.786363464956994e-06
audio2025_rec/Harp Seal/Harp Seal.wav,100,100.0,101.0,Harp Seal,Harp Seal,Harp Seal,1.000935737188919e-08,3.383401726898708e-08,0.9991369620296751,0.0006267054677742964,1.316341182616308e-06,1.0735579586185967e-08,1.0654838841910935e-08,4.415935484730529e-07,1.551536956326752e-06,1.0098052293389746e-08,0.0002301250095736446,5.653316067488056e-08,2.766156283440761e-06
audio2025_rec/Harp Seal/Harp Seal.wav,101,101.0,102.0,Harp Seal,Harp Seal,Harp Seal,1.0006829051555373e-08,2.7395113897940763e-08,0.9993651863820924,0.00046227582147793423,9.6342526101899e-07,1.0536857970268429e-08,1.0477929823288483e-08,3.249959572270218e-07,1.1453328962596353e-06,1.0071562506980998e-08,0.00016796897458638214,4.501533613317321e-08,2.021564099374344e-06
